Name,Value
Mary,41
Janey,17
Pharaoh,16
Cynthia,12
Rosie,8
Candy,8
Franky,7
Rosalita,6
Maria,5
Sherry Darlin,5
Billy,5
Romeo,4
Joe,4
Tom,4
Wendy,3
Tom Joad,3
Juliet,3
Bobby,2
Jack,2
Frank,2
